seconds,average_delta,std_error,maximum
<<<<<<< HEAD
30,30.80,3.09,44
60,30.80,3.09,44
90,35.00,4.46,47
120,39.20,3.94,47
150,40.40,3.51,47
180,40.80,3.20,47
210,40.80,3.20,47
240,40.80,3.20,47
270,40.80,3.20,47
300,43.80,1.82,47
330,43.80,1.82,47
360,46.00,0.57,47
390,46.00,0.57,47
420,46.00,0.57,47
450,46.00,0.57,47
480,46.60,0.36,47
510,46.60,0.36,47
540,46.60,0.36,47
570,46.60,0.36,47
600,46.60,0.36,47
630,46.60,0.36,47
660,46.60,0.36,47
690,46.60,0.36,47
720,46.60,0.36,47
750,46.60,0.36,47
780,46.60,0.36,47
810,46.60,0.36,47
840,46.60,0.36,47
870,46.60,0.36,47
900,46.60,0.36,47
930,46.60,0.36,47
960,46.60,0.36,47
990,46.60,0.36,47
1020,46.60,0.36,47
1050,46.60,0.36,47
1080,46.60,0.36,47
1110,46.60,0.36,47
1140,47.00,0.00,47
1170,47.00,0.00,47
1200,47.00,0.00,47
1230,47.00,0.00,47
1260,47.00,0.00,47
1290,47.00,0.00,47
1320,47.00,0.00,47
1350,47.00,0.00,47
1380,47.00,0.00,47
1410,47.00,0.00,47
1440,47.00,0.00,47
1470,47.00,0.00,47
1500,47.00,0.00,47
1530,47.00,0.00,47
1560,47.00,0.00,47
1590,47.00,0.00,47
1620,47.00,0.00,47
1650,47.00,0.00,47
1680,47.00,0.00,47
1710,47.00,0.00,47
1740,47.00,0.00,47
1770,47.00,0.00,47

1800,47.00,0.00,47

time delta>0:
5.60 (+/- 0.22)
[6, 5, 5, 6, 6]
=======
30,7.80,0.77,11
60,9.80,0.95,13
90,11.40,1.08,15
120,11.40,1.08,15
150,12.00,0.80,15
180,12.00,0.80,15
210,12.00,0.80,15
240,12.40,0.78,15
270,12.60,0.83,15
300,13.40,0.67,15
330,13.80,0.52,15
360,14.00,0.63,16
390,14.00,0.63,16
420,14.00,0.63,16
450,14.00,0.63,16
480,14.20,0.66,16
510,14.60,0.46,16
540,14.60,0.46,16
570,14.60,0.46,16
600,14.60,0.46,16
630,14.60,0.46,16
660,14.60,0.46,16
690,14.60,0.46,16
720,14.60,0.46,16
750,14.60,0.46,16
780,14.80,0.33,16
810,14.80,0.33,16
840,14.80,0.33,16
870,14.80,0.33,16
900,15.00,0.40,16
930,15.00,0.40,16
960,15.00,0.40,16
990,15.00,0.40,16
1020,15.00,0.40,16
1050,15.00,0.40,16
1080,15.00,0.40,16
1110,15.00,0.40,16
1140,15.00,0.40,16
1170,15.00,0.40,16
1200,15.00,0.40,16
1230,15.00,0.40,16
1260,15.00,0.40,16
1290,15.00,0.40,16
1320,15.00,0.40,16
1350,15.00,0.40,16
1380,15.20,0.33,16
1410,15.20,0.33,16
1440,15.20,0.33,16
1470,15.20,0.33,16
1500,15.20,0.33,16
1530,15.20,0.33,16
1560,15.20,0.33,16
1590,15.20,0.33,16
1620,15.20,0.33,16
1650,15.20,0.33,16
1680,15.20,0.33,16
1710,15.20,0.33,16
1740,15.20,0.33,16
1770,15.40,0.22,16

1800,15.40,0.22,16

time delta>0:
3.40 (+/- 0.88)
[1, 5, 5, 5, 1]
>>>>>>> 5d4081c210db6d6cb886ee530214c427f340a80f
