seconds,average_delta,std_error,maximum
<<<<<<< HEAD
30,25.20,2.89,33
60,31.00,5.00,47
90,33.40,3.78,47
120,34.60,3.52,47
150,35.60,2.99,47
180,42.60,4.28,54
210,43.60,3.75,54
240,44.40,3.44,54
270,48.40,3.48,54
300,48.40,3.48,54
330,48.40,3.48,54
360,48.40,3.48,54
390,48.40,3.48,54
420,51.80,4.15,65
450,51.80,4.15,65
480,54.00,4.80,65
510,54.00,4.80,65
540,54.00,4.80,65
570,54.00,4.80,65
600,54.00,4.80,65
630,1638.60,980.02,5856
660,5616.40,2203.12,12528
690,7903.80,3715.39,23076
720,13423.80,4802.10,29442
750,17624.20,5110.85,29442
780,18756.40,4807.44,29442
810,18778.60,4815.61,29442
840,18778.60,4815.61,29442
870,18778.60,4815.61,29442
900,19529.80,4724.26,29442
930,19532.80,4725.52,29457
960,19671.40,4783.37,30126
990,19671.40,4783.37,30126
1020,20090.60,4778.72,30126
1050,20090.60,4778.72,30126
1080,20725.40,4875.01,30126
1110,20981.20,4870.76,30126
1140,21101.80,4897.96,30126
1170,22034.60,4985.09,30126
1200,22034.60,4985.09,30126
1230,23464.40,5330.50,31473
1260,24518.20,5634.25,34527
1290,26483.20,6534.57,44352
1320,26483.20,6534.57,44352
1350,26483.20,6534.57,44352
1380,26503.00,6533.72,44352
1410,26539.60,6532.28,44352
1440,29369.80,6812.95,44352
1470,29369.80,6812.95,44352
1500,29369.80,6812.95,44352
1530,29369.80,6812.95,44352
1560,29371.00,6811.92,44352
1590,29373.40,6809.85,44352
1620,29373.40,6809.85,44352
1650,29373.40,6809.85,44352
1680,29373.40,6809.85,44352
1710,29373.40,6809.85,44352
1740,29373.40,6809.85,44352
1770,29374.60,6810.07,44352

1800,29386.00,6812.12,44352

time delta>0:
5.80 (+/- 0.18)
[6, 6, 6, 5, 6]
=======
30,5.60,1.08,10
60,9.20,0.52,11
90,10.80,0.72,12
120,10.80,0.72,12
150,13.00,1.30,18
180,15.40,1.34,20
210,15.40,1.34,20
240,15.80,1.63,22
270,16.40,1.87,22
300,16.40,1.87,22
330,18.20,1.91,22
360,18.20,1.91,22
390,19.80,2.50,28
420,19.80,2.50,28
450,19.80,2.50,28
480,20.00,2.42,28
510,21.20,1.91,28
540,21.40,1.93,28
570,21.40,1.93,28
600,21.40,1.93,28
630,28.40,5.99,52
660,46.80,16.87,113
690,853.20,733.46,4133
720,853.20,733.46,4133
750,853.40,733.41,4133
780,1592.40,1391.25,7814
810,1594.20,1390.86,7814
840,1594.20,1390.86,7814
870,1948.60,1563.19,8915
900,2358.40,1801.01,10342
930,2455.80,1887.17,10828
960,2914.80,1891.79,10904
990,2999.80,1914.34,11005
1020,4120.40,2255.96,11005
1050,4156.40,2278.06,11185
1080,4300.20,2368.62,11904
1110,4300.20,2368.62,11904
1140,4300.20,2368.62,11904
1170,4300.20,2368.62,11904
1200,4300.20,2368.62,11904
1230,4300.20,2368.62,11904
1260,4301.00,2368.33,11904
1290,4301.00,2368.33,11904
1320,4301.00,2368.33,11904
1350,4301.00,2368.33,11904
1380,4372.80,2413.02,12254
1410,4372.80,2413.02,12254
1440,4372.80,2413.02,12254
1470,4372.80,2413.02,12254
1500,4372.80,2413.02,12254
1530,4730.40,2581.49,12254
1560,4970.60,2726.38,13455
1590,4970.60,2726.38,13455
1620,4971.80,2726.27,13455
1650,5160.80,2818.12,13455
1680,5160.80,2818.12,13455
1710,5160.80,2818.12,13455
1740,5327.40,2918.35,14288
1770,5327.40,2918.35,14288

1800,5383.00,2951.92,14562

time delta>0:
3.20 (+/- 1.00)
[1, 5, 5, 0, 5]
>>>>>>> 5d4081c210db6d6cb886ee530214c427f340a80f
