seconds,average_delta,std_error,maximum
<<<<<<< HEAD
30,12.40,1.15,15
60,21.20,3.27,32
90,24.60,2.39,32
120,24.60,2.39,32
150,25.40,2.93,36
180,27.40,2.72,39
210,30.60,2.84,39
240,30.60,2.84,39
270,33.80,4.09,47
300,33.80,4.09,47
330,40.00,4.25,47
360,41.00,4.66,52
390,41.00,4.66,52
420,42.80,3.36,52
450,42.80,3.36,52
480,42.80,3.36,52
510,42.80,3.36,52
540,42.80,3.36,52
570,42.80,3.36,52
600,42.80,3.36,52
630,92.00,19.29,127
660,93.60,18.58,127
690,108.00,16.99,127
720,108.00,16.99,127
750,108.00,16.99,127
780,108.00,16.99,127
810,108.00,16.99,127
840,108.00,16.99,127
870,108.00,16.99,127
900,108.00,16.99,127
930,108.00,16.99,127
960,108.00,16.99,127
990,108.00,16.99,127
1020,108.00,16.99,127
1050,108.00,16.99,127
1080,108.00,16.99,127
1110,108.00,16.99,127
1140,108.00,16.99,127
1170,108.00,16.99,127
1200,108.00,16.99,127
1230,109.40,15.74,127
1260,109.40,15.74,127
1290,109.40,15.74,127
1320,109.40,15.74,127
1350,109.40,15.74,127
1380,109.40,15.74,127
1410,109.40,15.74,127
1440,109.40,15.74,127
1470,109.40,15.74,127
1500,109.40,15.74,127
1530,109.40,15.74,127
1560,109.40,15.74,127
1590,109.40,15.74,127
1620,109.40,15.74,127
1650,109.40,15.74,127
1680,109.40,15.74,127
1710,109.40,15.74,127
1740,109.40,15.74,127
1770,109.40,15.74,127

1800,109.40,15.74,127

time delta>0:
10.60 (+/- 2.38)
[20, 11, 5, 11, 6]
=======
30,0.00,0.00,0
60,0.00,0.00,0
90,0.00,0.00,0
120,0.00,0.00,0
150,0.00,0.00,0
180,0.00,0.00,0
210,0.00,0.00,0
240,0.00,0.00,0
270,0.00,0.00,0
300,0.00,0.00,0
330,0.00,0.00,0
360,0.00,0.00,0
390,0.00,0.00,0
420,0.00,0.00,0
450,0.00,0.00,0
480,0.00,0.00,0
510,0.00,0.00,0
540,0.00,0.00,0
570,0.00,0.00,0
600,0.00,0.00,0
630,0.00,0.00,0
660,0.00,0.00,0
690,0.00,0.00,0
720,0.00,0.00,0
750,0.00,0.00,0
780,0.00,0.00,0
810,0.00,0.00,0
840,0.00,0.00,0
870,0.00,0.00,0
900,0.00,0.00,0
930,0.00,0.00,0
960,0.00,0.00,0
990,0.00,0.00,0
1020,0.00,0.00,0
1050,0.00,0.00,0
1080,0.00,0.00,0
1110,0.00,0.00,0
1140,0.00,0.00,0
1170,0.00,0.00,0
1200,0.00,0.00,0
1230,0.00,0.00,0
1260,0.00,0.00,0
1290,0.00,0.00,0
1320,0.00,0.00,0
1350,0.00,0.00,0
1380,0.00,0.00,0
1410,0.00,0.00,0
1440,0.00,0.00,0
1470,0.00,0.00,0
1500,0.00,0.00,0
1530,0.00,0.00,0
1560,0.00,0.00,0
1590,0.00,0.00,0
1620,0.00,0.00,0
1650,0.00,0.00,0
1680,0.00,0.00,0
1710,0.00,0.00,0
1740,0.00,0.00,0
1770,0.00,0.00,0

1800,0.00,0.00,0

time delta>0: -
[]
>>>>>>> 5d4081c210db6d6cb886ee530214c427f340a80f
