<<<<<<< HEAD
seconds,average_delta,std_error,maximum
30,4.20,1.18,9
60,6.00,0.69,9
90,6.00,0.69,9
120,6.20,0.66,9
150,7.20,0.52,9
180,9.00,0.98,12
210,9.00,0.98,12
240,9.00,0.98,12
270,9.00,0.98,12
300,9.20,1.04,12
330,9.20,1.04,12
360,9.20,1.04,12
390,9.20,1.04,12
420,9.40,1.12,12
450,9.40,1.12,12
480,11.00,1.17,14
510,11.00,1.17,14
540,11.00,1.17,14
570,11.20,1.21,14
600,11.20,1.21,14
630,17.00,4.03,30
660,28.80,10.83,72
690,87.00,61.08,359
720,87.00,61.08,359
750,222.40,179.56,1025
780,231.00,177.85,1025
810,468.80,372.02,2129
840,1456.00,1253.77,7062
870,1456.00,1253.77,7062
900,1519.80,1241.73,7062
930,1669.20,1358.12,7729
960,2033.40,1681.91,9544
990,2046.80,1679.58,9544
1020,2047.20,1679.51,9544
1050,2047.20,1679.51,9544
1080,3188.60,1791.91,9544
1110,3241.40,1829.59,9808
1140,3423.60,1961.26,10712
1170,3737.20,2199.44,12278
1200,3737.20,2199.44,12278
1230,3738.20,2199.10,12278
1260,3738.20,2199.10,12278
1290,3738.20,2199.10,12278
1320,3738.20,2199.10,12278
1350,3739.80,2198.57,12278
1380,3739.80,2198.57,12278
1410,3985.80,2266.41,12278
1440,4200.00,2384.28,12882
1470,4308.60,2455.65,13328
1500,4308.60,2455.65,13328
1530,4308.80,2455.71,13328
1560,4308.80,2455.71,13328
1590,4309.00,2455.64,13328
1620,4347.00,2442.74,13328
1650,4355.20,2448.77,13369
1680,4746.80,2671.60,14946
1710,5129.20,2835.35,15535
1740,5130.00,2835.06,15535
1770,5130.00,2835.06,15535

1800,5130.00,2835.06,15535
=======
seconds,average_delta,std_error,maximum
30,4.20,1.18,9
60,6.00,0.69,9
90,6.00,0.69,9
120,6.20,0.66,9
150,7.20,0.52,9
180,9.00,0.98,12
210,9.00,0.98,12
240,9.00,0.98,12
270,9.00,0.98,12
300,9.20,1.04,12
330,9.20,1.04,12
360,9.20,1.04,12
390,9.20,1.04,12
420,9.40,1.12,12
450,9.40,1.12,12
480,11.00,1.17,14
510,11.00,1.17,14
540,11.00,1.17,14
570,11.20,1.21,14
600,11.20,1.21,14
630,17.00,4.03,30
660,28.80,10.83,72
690,87.00,61.08,359
720,87.00,61.08,359
750,222.40,179.56,1025
780,231.00,177.85,1025
810,468.80,372.02,2129
840,1456.00,1253.77,7062
870,1456.00,1253.77,7062
900,1519.80,1241.73,7062
930,1669.20,1358.12,7729
960,2033.40,1681.91,9544
990,2046.80,1679.58,9544
1020,2047.20,1679.51,9544
1050,2047.20,1679.51,9544
1080,3188.60,1791.91,9544
1110,3241.40,1829.59,9808
1140,3423.60,1961.26,10712
1170,3737.20,2199.44,12278
1200,3737.20,2199.44,12278
1230,3738.20,2199.10,12278
1260,3738.20,2199.10,12278
1290,3738.20,2199.10,12278
1320,3738.20,2199.10,12278
1350,3739.80,2198.57,12278
1380,3739.80,2198.57,12278
1410,3985.80,2266.41,12278
1440,4200.00,2384.28,12882
1470,4308.60,2455.65,13328
1500,4308.60,2455.65,13328
1530,4308.80,2455.71,13328
1560,4308.80,2455.71,13328
1590,4309.00,2455.64,13328
1620,4347.00,2442.74,13328
1650,4355.20,2448.77,13369
1680,4746.80,2671.60,14946
1710,5129.20,2835.35,15535
1740,5130.00,2835.06,15535
1770,5130.00,2835.06,15535

1800,5130.00,2835.06,15535
>>>>>>> f53e6bd652ef5b5934a845cd89086cd540e96b01

time delta>0:
7.00 (+/- 0.89)
[6, 11, 6, 6, 6]
