seconds,average_delta,std_error,maximum
30,4.20,0.91,7
60,5.60,0.61,7
90,6.20,0.18,7
120,6.20,0.18,7
150,6.20,0.18,7
180,7.60,1.22,13
210,8.40,1.22,13
240,8.40,1.22,13
270,9.40,1.19,14
300,9.40,1.19,14
330,9.40,1.19,14
360,9.60,1.08,14
390,9.60,1.08,14
420,9.80,1.04,14
450,9.80,1.04,14
480,9.80,1.04,14
510,9.80,1.04,14
540,9.80,1.04,14
570,9.80,1.04,14
600,9.80,1.04,14
630,195.20,88.86,548
660,394.40,124.76,783
690,484.00,161.85,996
720,816.20,264.14,1544
750,1944.20,560.14,3395
780,2114.80,659.82,4246
810,2367.80,770.78,5148
840,2433.20,765.08,5148
870,2807.00,809.71,5148
900,3556.20,1193.99,7781
930,4166.00,1320.19,8766
960,4166.00,1320.19,8766
990,4669.40,1297.82,9137
1020,5046.60,1347.43,9137
1050,5046.60,1347.43,9137
1080,5241.80,1341.65,9147
1110,5723.40,1432.19,9794
1140,5746.20,1435.32,9794
1170,5972.80,1460.68,9794
1200,6502.80,1583.56,9794
1230,6660.20,1645.24,10138
1260,6660.20,1645.24,10138
1290,6662.80,1644.97,10138
1320,6841.60,1719.14,10688
1350,7510.00,1868.83,10688
1380,7556.20,1884.10,10749
1410,7556.20,1884.10,10749
1440,7560.20,1883.36,10749
1470,7607.60,1880.80,10749
1500,8021.60,2024.32,11910
1530,8021.60,2024.32,11910
1560,8021.80,2024.16,11910
1590,8021.80,2024.16,11910
1620,8021.80,2024.16,11910
1650,8107.60,2008.39,11910
1680,8107.60,2008.39,11910
1710,8107.60,2008.39,11910
1740,8107.60,2008.39,11910
1770,8107.60,2008.39,11910

1800,8168.00,2024.57,11910

time delta>0:
7.40 (+/- 1.00)
[11, 9, 6, 6, 5]
