seconds,average_delta,std_error,maximum
30,3.20,0.52,5
60,3.80,0.52,5
90,5.40,0.61,8
120,5.40,0.61,8
150,6.00,0.57,8
180,6.80,0.44,8
210,7.00,0.57,9
240,7.00,0.57,9
270,9.40,2.17,19
300,9.40,2.17,19
330,9.40,2.17,19
360,9.40,2.17,19
390,9.40,2.17,19
420,9.40,2.17,19
450,10.00,2.70,22
480,10.20,2.88,23
510,10.20,2.88,23
540,10.20,2.88,23
570,10.20,2.88,23
600,10.20,2.88,23
630,10.20,2.88,23
660,10.20,2.88,23
690,10.20,2.88,23
720,10.20,2.88,23
750,11.40,3.95,29
780,11.40,3.95,29
810,15.00,7.16,47
840,15.00,7.16,47
870,15.20,7.34,48
900,31.80,22.18,131
930,31.80,22.18,131
960,66.80,53.49,306
990,66.80,53.49,306
1020,131.20,111.09,628
1050,207.80,179.60,1011
1080,394.40,346.50,1944
1110,418.40,367.97,2064
1140,418.40,367.97,2064
1170,418.60,367.92,2064
1200,418.60,367.92,2064
1230,537.00,473.82,2656
1260,1025.00,910.30,5096
1290,1025.20,910.26,5096
1320,1025.20,910.26,5096
1350,1025.20,910.26,5096
1380,1025.20,910.26,5096
1410,1025.20,910.26,5096
1440,1026.00,910.08,5096
1470,1221.60,1084.81,6073
1500,1222.40,1084.63,6073
1530,1222.40,1084.63,6073
1560,1222.80,1084.54,6073
1590,1224.20,1084.23,6073
1620,1224.20,1084.23,6073
1650,1465.60,1300.14,7280
1680,1465.60,1300.14,7280
1710,1465.60,1300.14,7280
1740,1465.60,1300.14,7280
1770,1465.60,1300.14,7280

1800,1627.60,1445.04,8090

time delta>0:
8.00 (+/- 1.13)
[6, 5, 11, 7, 11]
