<<<<<<< HEAD
seconds,average_delta,std_error,maximum
30,9.20,1.68,14
60,14.60,1.71,20
90,17.60,2.99,29
120,24.40,3.68,36
150,24.80,3.49,36
180,26.00,2.94,36
210,26.80,2.50,36
240,26.80,2.50,36
270,26.80,2.50,36
300,26.80,2.50,36
330,27.20,2.34,36
360,27.20,2.34,36
390,27.20,2.34,36
420,27.20,2.34,36
450,28.20,2.49,36
480,28.20,2.49,36
510,28.20,2.49,36
540,28.20,2.49,36
570,28.20,2.49,36
600,28.20,2.49,36
630,28.80,2.18,36
660,29.40,1.91,36
690,29.40,1.91,36
720,29.40,1.91,36
750,29.40,1.91,36
780,29.40,1.91,36
810,29.40,1.91,36
840,29.60,1.85,36
870,29.60,1.85,36
900,29.60,1.85,36
930,29.60,1.85,36
960,29.60,1.85,36
990,29.60,1.85,36
1020,29.60,1.85,36
1050,29.60,1.85,36
1080,29.60,1.85,36
1110,29.60,1.85,36
1140,32.00,2.35,39
1170,34.60,2.79,42
1200,35.60,3.40,47
1230,35.60,3.40,47
1260,36.80,3.85,50
1290,36.80,3.85,50
1320,36.80,3.85,50
1350,36.80,3.85,50
1380,36.80,3.85,50
1410,37.80,3.24,50
1440,37.80,3.24,50
1470,37.80,3.24,50
1500,38.00,3.14,50
1530,40.00,2.87,50
1560,40.00,2.87,50
1590,40.00,2.87,50
1620,43.00,4.68,62
1650,43.00,4.68,62
1680,43.00,4.68,62
1710,43.00,4.68,62
1740,43.00,4.68,62
1770,43.00,4.68,62

1800,43.00,4.68,62
=======
seconds,average_delta,std_error,maximum
30,9.20,1.68,14
60,14.60,1.71,20
90,17.60,2.99,29
120,24.40,3.68,36
150,24.80,3.49,36
180,26.00,2.94,36
210,26.80,2.50,36
240,26.80,2.50,36
270,26.80,2.50,36
300,26.80,2.50,36
330,27.20,2.34,36
360,27.20,2.34,36
390,27.20,2.34,36
420,27.20,2.34,36
450,28.20,2.49,36
480,28.20,2.49,36
510,28.20,2.49,36
540,28.20,2.49,36
570,28.20,2.49,36
600,28.20,2.49,36
630,28.80,2.18,36
660,29.40,1.91,36
690,29.40,1.91,36
720,29.40,1.91,36
750,29.40,1.91,36
780,29.40,1.91,36
810,29.40,1.91,36
840,29.60,1.85,36
870,29.60,1.85,36
900,29.60,1.85,36
930,29.60,1.85,36
960,29.60,1.85,36
990,29.60,1.85,36
1020,29.60,1.85,36
1050,29.60,1.85,36
1080,29.60,1.85,36
1110,29.60,1.85,36
1140,32.00,2.35,39
1170,34.60,2.79,42
1200,35.60,3.40,47
1230,35.60,3.40,47
1260,36.80,3.85,50
1290,36.80,3.85,50
1320,36.80,3.85,50
1350,36.80,3.85,50
1380,36.80,3.85,50
1410,37.80,3.24,50
1440,37.80,3.24,50
1470,37.80,3.24,50
1500,38.00,3.14,50
1530,40.00,2.87,50
1560,40.00,2.87,50
1590,40.00,2.87,50
1620,43.00,4.68,62
1650,43.00,4.68,62
1680,43.00,4.68,62
1710,43.00,4.68,62
1740,43.00,4.68,62
1770,43.00,4.68,62

1800,43.00,4.68,62
>>>>>>> f53e6bd652ef5b5934a845cd89086cd540e96b01

time delta>0:
8.00 (+/- 1.10)
[10, 10, 5, 10, 5]
